SSID,R-squared,MAPE,MdAPE,Row_Count,JPID_Count
70285147,-0.171280082105,49.4637273329,29.363693105,2652,2
32013085,-0.0216684477597,35.0070496843,23.2159534511,413,1
45914590,0.0416572425125,27.5877936856,27.8005139219,314,2
03950396,0.238033387341,40.6820070467,31.7010487286,5095,9
35923593,0.00437002837609,31.1644518204,27.5122005352,630,1
36473661,0.00639210273616,33.0928955588,7.30065030817,3113,4
17241725,-0.131096988352,33.867436755,38.6218109847,3430,1
17411742,-0.00361613338905,27.3338423869,26.954330085,4048,1
51575154,-0.0818623194763,38.3548072666,39.678231734,1142,1
44850822,0.0294611721037,27.0404356832,30.0186054909,2399,2
28602846,-0.16369623835,20.8719154768,6.52640460137,583,4
08730874,-0.0313332421631,42.3598661401,44.1478564018,1277,4
31013102,-0.157308524759,21.781948981,7.00548391494,1943,2
61171041,-0.0129759576089,36.1282116744,26.7043707548,1449,1
09570958,0.017455224927,33.4144280698,44.1753415446,1571,4
62306228,0.0179697439579,31.4579598328,22.6608092415,7195,9
51364262,-0.0414318965665,22.1955589655,18.4697325379,665,3
21392140,0.0262027796728,22.3205379171,5.90658811736,2728,8
11591160,0.0437120344774,34.5946672292,35.3884615191,6647,8
60485064,-0.0330033489027,29.3129357628,4.53338058812,380,3
16741675,0.0437548320272,32.7045116417,29.1150402139,3668,3
17471751,0.0116730174233,21.4356234057,17.2537080434,124,2
72377241,-0.229454353323,31.0619857432,14.5764320186,3965,8
35413542,-0.0775783952868,29.2815779908,10.7271276685,1457,4
11081109,-0.067874442726,35.1400708327,32.5233353255,1455,1
23952396,-0.0967540674147,22.7248819952,26.6534353146,1222,1
35483552,0.00156177716662,10.8663492759,9.69448790911,31,1
26296095,0.00280394974655,29.3649624451,13.4962831756,3059,2
43791968,-0.0109071031155,13.7502013802,14.0392812898,661,5
10746074,0.0818990715666,21.30905829,16.8414370755,16320,13
24687319,0.17064513596,20.4830446174,20.221032195,975,5
70753925,-0.0561573878816,19.5487637559,5.55162801289,1195,1
14301432,-0.277509398335,33.8478982385,27.0279511194,2728,2
26872688,0.0355708089711,25.7720281054,8.19759138726,7853,5
26062607,-0.0107680445729,24.5202405655,23.930231232,2289,1
20362038,-0.0925428703068,56.6094298953,20.5475741122,1142,2
31423143,0.0297717001185,22.3355404327,21.0452317728,4555,7
06780679,-0.355085188733,31.7098708536,15.4248777619,205,3
28512852,-0.169619112319,30.5354492182,14.6497173258,4194,7
23702371,0.0081582054321,28.7676173584,36.2163657259,3628,2
74107411,-0.00130541993289,11.9666738487,2.65438957241,3218,1
32083209,-0.0412258747129,29.6975786071,15.1028793304,3239,6
00030012,-0.0315367890576,34.8949256044,25.0309512413,2923,1
16331634,-0.104536522876,27.1859016451,12.7625683994,3176,12
73997398,-0.0647778287329,25.6617244235,17.0649093217,3396,1
70857086,-0.0982191486498,9.27701555813,4.78918841295,109,1
17741775,0.00198928016503,28.265405268,30.1319889066,2996,1
44164417,0.0327237912027,31.5556414446,22.4390979483,352,7
47514754,-0.0431801713136,15.820697039,3.98557998887,1734,1
07960057,-0.00153294246299,31.1105294085,24.9457565766,2943,4
19342310,0.0573903066369,27.3604394252,24.3767097255,11079,7
30573058,0.0778767727845,11.8428131634,6.13671069679,93,2
51900348,-0.0420270249379,45.255023978,38.0986976177,4133,1
25232532,-0.0355060106226,37.19541586,31.0404237843,3417,5
50793694,0.0187218232765,16.0105181484,21.7090255495,2186,4
05800581,-0.251494404396,30.6915601027,12.8484919101,1632,3
03760377,-0.213408552453,31.6238191814,11.9306641248,2331,4
20562057,0.0157968524328,38.4914690976,38.3012974243,6342,6
30773079,0.00147579523889,31.175636304,27.5944650814,3855,6
06150616,0.0114476941677,34.7112653636,30.602468504,3597,5
44951278,-0.0459901061352,45.6968318819,8.07359697617,581,5
29172918,-0.172725933657,33.184586421,27.2042228282,2430,3
50443751,-0.258232099832,69.1044006613,17.1913172178,43,1
02190220,-0.0209871216413,29.2248524156,24.8732247163,4289,2
04270429,0.0128757391476,28.6193063016,30.1483531379,195,7
19342385,0.0386487545991,24.7218052463,20.1720517364,2948,2
20072008,-0.00845135285518,32.1158284802,28.8738839488,11523,18
30013002,-0.142713428275,62.3919439072,48.3428503562,4453,4
71661847,0.00975259684112,19.6305585075,17.2258582765,9817,11
63646230,-0.0982974988999,23.4055774828,17.283602875,2266,1
07820783,-0.119430591696,41.7299005128,36.6751793254,4222,9
38543855,0.0245900524222,24.1819323688,22.3756251269,1817,6
26112602,-0.138446841339,21.2822158889,7.46278990155,2411,1
43141687,-0.00127051825722,32.9323236304,24.0637266884,1368,3
21972198,-0.0486396979421,23.2545776827,22.0554954795,5533,6
08460847,0.0396517283632,35.6679867928,32.7495635842,12086,12
32597361,-0.0777892830112,26.3870734409,30.1712000334,4243,4
20822083,-0.0285692649204,44.9320079346,44.4878533922,320,4
15241525,-0.0585212247005,30.9857695315,16.3700985463,3833,5
14185149,-0.00312079953735,25.3249180749,7.69724696195,2627,1
74627461,-0.00522093909386,27.7755969356,7.32463971326,2982,6
29892990,0.0138248264009,37.4466749131,34.0435594242,2639,1
29993000,0.0484668600463,40.3408231769,29.8696805627,2701,2
14357439,-0.0317305585603,33.3759092992,35.7473729391,2817,2
47172499,0.0144684801816,43.5414083603,28.9357279909,33,1
09630964,0.0271673962708,33.7530921399,31.8797217758,2118,4
22032210,-0.0340224256323,27.0487942164,15.9764582355,1201,1
41233283,-0.0427444154788,21.3959862607,23.4991175391,688,2
72294617,-0.295952099972,73.1682449698,53.0392241215,42,2
48227357,-0.193681658185,56.9735703674,48.4625921613,448,1
02330242,-0.209871619277,50.582768708,49.2165597654,487,1
38933895,-0.201377917425,19.652451088,21.1395519396,1723,4
25902591,-0.0185639741832,32.1629746228,22.5502342747,3212,5
07670768,-0.381236269954,84.5199642755,95.9766442073,781,2
21851423,0.0329214708396,29.0141948464,23.5061635659,3217,2
39603961,-0.0624265467525,32.7195355751,43.1047179594,1539,1
70254464,0.0532988480006,29.9956219323,23.1844214292,5827,3
37267039,-0.0778243645783,59.4756636725,46.5365647273,773,1
36053606,0.268745491391,33.3764839347,26.6102745579,2670,7
03354521,-0.0125802878222,20.4580437572,16.0675688272,7241,8
32303232,0.0396905189381,25.0101876873,19.7259422107,3289,5
45421531,0.015646945612,31.684025112,29.9643659364,4976,7
19571958,-0.0682070319912,15.9805767822,5.25910940371,1868,11
35803640,-0.03292448284,36.0344307564,31.6488715122,1596,1
39583959,0.0189169369254,23.6995093271,24.2282978203,2510,5
45144515,0.107875528745,27.4072771343,27.1263767465,4024,2
72607263,-0.0385350969878,11.6064762987,11.6362015968,79,1
46642160,0.0770024635096,27.1092634701,18.5586720439,2839,7
21102111,0.0143019897324,24.6426555249,19.4201793398,1496,2
71163694,-0.0184349624137,13.3794251712,13.0901611178,64,1
07970798,0.0350214934682,24.3017739583,27.7946944199,4459,3
42164289,-0.0734372879501,23.3901428316,27.6304390423,1262,1
28922893,0.000368996958315,39.4591674541,42.4141258684,2867,8
47602547,0.021657565637,24.667965883,20.5980314197,2647,3
16261627,0.0408516677508,28.3622753493,29.4914905195,11799,14
51394215,-0.0180815339354,26.6231236787,23.0431573445,51,3
11890216,-0.0414844778149,41.2055175718,41.9340597373,2395,2
17677129,-0.00395150930697,31.5716266988,19.4401514004,576,1
10871088,-0.0118170464995,32.831303128,15.8934062377,3522,6
38633748,-0.0905990638607,16.5858564185,10.9434393691,1805,6
08380839,-0.138524319955,21.8223787357,7.30682399282,3109,5
36507328,-0.269726267905,28.7349107143,11.8758546566,1008,2
28852886,-0.282328099109,31.3405115652,14.7070861724,1094,4
51321305,-0.0307735835729,31.5527797526,23.764320647,1674,2
61394108,-0.127491391515,40.4777488644,17.1158853151,474,4
09580959,-0.00410031794593,27.0262809619,8.80541203324,1776,4
41024058,-0.0145408560672,12.8085597277,5.37108061606,529,3
60412826,0.00319441335594,31.8951258077,8.6162315391,1445,2
22254620,0.0298476566363,31.1357027099,23.844853817,481,2
70177018,-0.000320085030278,23.9940768774,22.4316625314,5665,3
30163017,-0.013261451557,47.1560169653,41.4928464044,1839,1
74047405,-0.0163745881373,20.0308575885,5.34289415443,680,1
06650666,-0.0250682613984,30.2675942164,19.9754959876,16826,17
28662825,-0.0616371270158,41.5972771577,25.6531611765,131,1
73574573,-0.13060000555,26.2882482471,15.9785747863,444,1
46454440,-0.0293939350091,23.9621092371,9.53290473036,3354,2
08840885,0.00284581802217,37.0703925004,33.3900262488,3019,5
38983899,0.0138199658536,29.1778618555,39.7012469785,1367,4
15537023,0.00808054887351,18.6652780488,15.3641472814,277,2
09880138,0.050199364387,33.1616868268,31.2648578468,1990,4
07200680,0.019326001197,22.5284414069,6.15264237468,352,2
74217422,0.0337281120109,24.1731361282,21.160773768,154,1
24002401,-0.0773026074901,42.7730639529,39.6326011503,1260,1
42844285,0.0424351182771,22.1078881103,21.4588214708,900,3
33202064,-0.0157666387622,48.9441574431,59.4335629276,36,1
18821856,-0.0892985277608,27.879981338,31.0978831575,392,2
06660667,0.0217777193094,30.5607317673,40.3352794859,17411,17
34163417,-0.0332816647012,20.4831416083,7.17931148546,95,5
49604932,0.0267403547925,24.4385209378,23.1896442153,2152,2
11911192,0.0653185166973,34.008842005,26.7616520554,2071,1
36513652,0.00336580400613,24.2969742971,8.75487534834,1181,2
16491911,0.0368805178111,22.7057453402,21.6145779859,9284,5
04970523,-0.0424660242226,22.5479426265,14.4798039831,144,5
30513052,0.021675403007,36.4402972554,42.2926987299,1199,6
70507185,-0.0280638545036,12.6657360033,4.66019576021,519,7
02921171,-0.0291582710818,25.7913848201,5.63418020459,719,3
10721352,0.0372627526524,24.808229482,20.3663267865,4588,9
04110412,0.0424608761756,25.833594412,20.4945707624,5186,7
31493150,-0.0396720905077,39.9287512642,44.4573515693,1070,4
36545084,-0.0380230296701,29.5006650801,11.0959765194,1241,2
16220221,-0.0138645528908,13.3129668326,4.88660847203,780,1
62196229,0.0987501040864,24.0595772542,12.3427298988,8552,8
30444832,-0.124163140759,22.248273318,8.01120031071,1252,1
43954313,-0.0407226289034,24.483086091,29.5513490326,2614,6
21472148,0.0191429592403,25.3097887102,7.90636622387,3034,10
73725106,0.0304144002439,15.5852105986,10.7927052459,980,2
49344500,0.0210338508075,34.7617354607,44.5466101009,2466,2
11181119,-0.0526419154281,39.7520176301,9.7147206185,2416,6
47091037,-0.00421854822115,23.0631858047,21.5903578099,2137,2
72043728,-0.0400679225605,16.5205515597,14.584654194,242,1
32023203,0.0231777068789,32.3112880526,31.4202027544,3685,10
16420213,0.0564525033165,42.3259015026,35.5937061131,8745,16
04860487,0.0101410504742,28.8862445568,19.7128813704,1742,1
50444433,-0.0604415372186,53.5492630438,11.6644241492,452,1
14141415,-0.00371879243987,19.2829204039,5.20785010669,2822,1
01830184,-0.0434411378766,42.4344837998,30.3500787589,2919,6
20732074,-0.123917144068,27.2199761125,8.94950298403,162,1
05011484,0.0342607710258,29.3122542893,21.0961831476,3550,1
28172819,-0.0395429370619,43.4166507835,21.4405175673,42,3
40174018,-0.0719322898968,19.5072539564,16.6917654908,624,3
28644486,0.0267131841501,26.5724150865,18.8449586826,4336,3
41504151,-0.0305168791383,47.7304473835,29.6925075842,3491,7
29702971,-0.0414085921983,46.3228707833,36.5733366227,3623,4
10191020,0.0607443759268,30.4142484932,36.1538595499,17735,17
42534268,-0.0100649115031,36.3779827177,24.815674488,235,2
37104925,-0.106308515205,36.6799847433,41.7568400873,3129,3
27022703,-0.037379094418,29.6471243998,36.8962280772,2918,2
73581235,0.0320574589166,23.8724236704,25.4246981127,2414,4
42524305,-0.0646915042459,12.6246814415,3.77667815797,126,1
11071108,-0.179564184669,27.6095255469,9.78381151383,1368,1
71497277,-0.116397399953,69.5928586193,27.1566300902,191,2
15754583,0.0438627062303,38.8197728969,31.9635060995,4032,4
42634264,-0.0165735576599,19.9888183112,5.07359868373,766,3
02240225,-0.00414831700826,27.474079182,5.58947948436,2468,2
45734893,0.0638876593146,20.5732145749,13.6779281875,2945,2
08830884,0.0161018234854,37.3632594015,29.0975117537,1771,2
09610962,0.0352015194221,24.9088677712,30.1365696813,1964,4
07900792,0.0540102350793,24.5599507564,18.6869209186,14720,18
02971171,-0.0276535623275,26.7805799857,23.5421366724,79,2
01430115,-0.0103757508521,30.3716190317,23.5769681529,3195,2
16181619,0.0250782529481,31.5668455663,18.1640965969,2966,5
38027175,-0.0273283727096,17.8099344252,8.8095026253,109,3
60787112,-0.00145072105125,37.0802997715,31.3238673348,2127,4
50846054,-0.0310383982696,33.3084154692,23.696759891,1223,2
04890490,0.0749955606176,37.0667226135,35.8389350782,6245,9
41254126,-0.0827376162254,29.2069509536,7.3005664064,2320,11
26462647,-0.019371936454,20.6156974582,12.2466102588,3144,2
39573958,-0.00623315231979,31.8596177974,32.1063412453,2482,5
22662269,-0.0588631692355,23.0651595881,24.9269102518,394,1
05230525,0.00287641113505,34.3953496528,26.7589547701,5933,9
36773678,-0.0305201743015,49.3739411257,40.5928496871,1473,5
46332234,0.063203501528,23.7486292409,17.7920546657,4206,2
12491247,-0.236575616024,34.6165452094,25.0511611229,2189,3
35463551,0.055418085644,20.316546562,19.406312523,86,2
05860587,-0.0226591067454,30.2951341303,30.3845921213,2080,5
63597189,-0.0127151250896,37.0295093079,26.1828836826,947,1
13811406,-0.0257856609913,56.9556509725,57.2797976681,956,4
74402940,0.0310156053927,27.1592162957,27.9741409891,249,2
04090410,0.0657607093197,31.1377584088,31.1955886661,5539,7
37513689,0.026713888262,33.9799440596,26.8388484362,5899,11
09935060,-0.045128450364,43.8948595714,30.0209569182,3984,7
34555022,0.063404581718,7.99687570189,7.16099154347,35,1
37463749,-0.107402874075,24.6637178337,11.6546305777,440,2
06390640,-0.00985718814195,19.3697143747,4.82482023903,1028,2
44573182,-0.0161164428816,35.8453127843,4.85650007629,644,1
23311397,0.0153122362001,44.2401193324,46.000655718,2201,2
38533854,0.117466064421,25.0997478773,20.969060974,1798,6
73267418,0.0230413825139,28.7678885791,30.4569088707,912,3
48934894,0.0117748747408,23.1580963655,11.1041528604,2894,2
11981200,0.023604238985,24.5264582385,23.3116024911,1054,7
40674068,-0.241005818647,32.736542421,26.4760183934,705,3
45937516,-0.0237137305894,24.6253816921,9.84731568291,2989,1
31903191,-0.185959809382,27.620663988,9.60526724291,535,1
23344662,-0.0308654264341,24.9958374371,19.9840199849,4064,3
05730574,-0.0900351044146,23.7557087952,11.7446488317,1768,3
29963258,-0.061113104016,32.2883316726,42.6757394871,4153,4
22887383,0.0584258468604,19.3642348599,10.8756323019,17,1
39873989,-0.106278869024,22.5380726992,22.8468659125,1610,2
10406054,-0.107386983029,29.3191335741,40.8041374726,1499,1
63127197,-0.00351254307492,16.025127485,18.5595068316,134,1
25697550,-0.0100313978589,17.449944874,6.57925750629,2609,2
18422294,0.0123381263917,19.401089527,16.3938839497,353,2
17121713,0.0287920587695,35.1103546959,30.5307507405,2523,2
06060607,0.010508084737,23.918869132,7.36772955591,904,1
60734493,-0.058319791444,29.4266606359,30.8243095466,452,1
25882589,-0.0419966757982,31.9924616848,22.2243361887,696,3
34916007,-0.105814216429,26.316438685,23.7899865982,918,2
27872181,-0.00718462914798,33.5872135774,43.5128968187,1790,1
13191281,-0.00281413958859,21.6881080441,5.43057007656,1839,10
15811582,-0.0791368171776,12.391128717,2.39999118164,286,2
23512621,0.0785591189146,29.4402358493,28.2504840831,3961,3
32183534,-0.022809964107,36.18335673,44.1605887072,1454,3
45631218,0.00756764314603,34.3048608135,32.3941416974,10238,9
19822642,0.009988183908,19.2010614102,18.6680534293,39,1
39433944,-0.159226862704,21.9662496955,6.85682128545,1954,3
38654910,-0.0242537143259,35.9348334329,44.559516468,1222,5
28092810,-0.00490454826579,33.0134578212,27.4133231476,1425,3
51064396,0.0351930389304,25.5021704096,28.1768581561,1911,6
63674985,-0.249726332134,31.0621250076,15.6331792801,2064,2
60063493,0.00248926744471,31.2712133315,23.1982053221,958,2
15101511,0.0182186473039,41.2548686389,36.9462759711,6329,6
09150916,-0.114380025425,30.7734175563,7.50178972189,488,1
33863387,-0.0116586605295,16.746223508,4.72854808695,285,4
13621363,0.0400941807296,29.8335181277,28.4285369227,3758,6
31693171,-0.144664119817,27.9374472156,30.1074062685,734,1
49624725,-0.378778684413,79.762164869,22.6898845994,213,3
17641765,0.0170144607815,17.8972975468,5.00930188902,4703,2
24542455,0.00259555928087,20.3826151605,20.3398950723,3027,1
16721673,0.00963555172803,30.4899799847,30.2772585365,3805,3
36123613,0.0193161672125,25.1439661507,29.6584863444,1576,2
50647173,0.00700277901669,43.617088025,42.9794448747,442,2
51384611,-0.0353983925383,13.3702347505,5.40589645695,523,1
17551756,-0.0360891690221,25.9762384097,25.4665960877,2726,1
45654566,0.0176049881619,32.8793046963,28.9535498166,6789,7
08480849,-0.0275038282188,42.3227099518,32.1543448739,1751,1
00500051,-0.100331032813,37.7149237476,38.8430018138,15809,33
41894190,-0.0358832200118,14.2034270896,14.4797392843,786,4
42034204,-0.0299493083844,14.8263100933,5.08520115344,2013,7
60155029,-0.0148749203479,27.276027118,28.3209115227,2344,2
62070333,-0.0984857224203,42.6156731708,28.9830956583,19,2
33983399,0.491400429186,25.3557532641,11.5552155495,697,4
39213922,0.0297890622917,28.4233300371,24.2951672424,1766,3
24412442,0.0358636009434,34.215895325,29.4750619257,4340,3
49387474,-0.0800629414114,39.5365458316,33.016242904,2539,2
31403141,0.0699935898566,19.3074251022,21.4608468941,5225,7
46274624,0.0867159947263,27.1091905128,21.9414395316,2134,1
11981199,0.00349103412677,24.6550134826,23.9675184513,9700,6
21052728,0.014096213606,32.5833057111,25.8035370153,701,1
07740906,0.00139433344937,24.0131771146,18.8177315812,80,3
10714528,0.0485343353395,34.5091768489,29.9049098545,17400,18
50735074,0.0213450508776,22.3604057997,18.2989239163,2506,7
43873634,-0.000696924245165,36.3616844428,36.6560168247,1781,3
70887089,0.0102052511372,17.8128310816,5.85709847852,109,1
16001601,-0.0323928361003,14.7321938611,4.85146052295,552,4
28602861,0.0836888396584,38.15969155,41.0270629121,2561,3
31783179,-0.0972526181042,59.7740898774,7.62034556021,741,1
22134688,-0.00405933650976,11.0916886486,10.4204635769,67,1
27191989,0.030037141515,24.5347640044,21.1574495372,4277,2
07940319,0.0112037595045,25.8556781533,18.9356575614,2400,2
72932985,-0.0799755666864,44.2233764231,48.0128307893,2491,2
13631364,-0.00274417672354,32.9954797858,15.9905208994,3481,6
09180919,0.0184994017944,32.9429201554,42.8487135063,1581,1
44227369,-0.0257707203749,20.0209113265,12.8577122549,738,7
24112412,0.0167471808141,40.5510356691,32.6159839112,1337,1
29252948,0.0452636271555,31.2309276825,21.7757266862,773,3
25082277,-0.0406339691937,46.5192514578,17.392067225,1930,3
27647178,-0.00565024826787,19.6392530757,8.36970330138,633,1
20252026,-0.0272118221863,23.4608999477,22.5589411925,1338,4
32183219,0.0147731267233,33.1907433057,26.3751509944,3924,7
07700771,-0.0090112844215,37.8201395483,29.26867741,9015,28
20412042,0.0533680512832,29.3709128873,24.5689258508,5204,11
36657400,-0.22624242047,88.3167260972,79.2797447107,22,1
13041305,-0.00956581350516,39.8243670497,45.2697073355,4959,9
25962611,0.0409677701871,21.7859229402,19.1649247985,2567,1
18641865,0.0154101963037,30.6994487998,35.4318861259,6340,5
12891290,0.0572442600522,33.5829607228,29.1302279449,6868,5
18294997,0.0519562284958,27.8467703378,24.3028441241,2694,7
01140115,-0.0343522834269,34.532281279,33.2730644567,5551,10
74157416,-0.0243739027729,35.9365705045,30.4012026567,1030,3
32063207,0.038423438749,30.9903647297,23.1043821003,3286,6
16891690,0.0654537332769,32.367836593,26.0665707806,2552,2
50254854,0.0335845561124,23.5638326549,19.3408510291,2061,1
22062207,0.0179012401896,38.0337300073,31.7385325735,1992,2
06950696,0.00130123755141,28.2121427569,9.85525897798,548,4
00664498,-0.0356159637986,24.734483609,7.48100336932,2928,1
28666044,-0.24084905598,54.727660376,51.2875347077,1716,1
31313132,-0.209969693283,30.2858608614,15.1413578236,4532,8
18907240,-0.13533728643,43.7202825695,13.7953100033,800,2
37753777,-0.01370999081,20.8948689428,11.3586144322,1807,6
41874188,-0.210065838415,39.0714734745,12.8089304669,697,4
00480049,0.0779886043488,28.8233865707,24.6692060003,17922,31
73442510,0.0746235793,25.2465366803,24.7006215004,2523,4
70546118,0.0067142415422,12.2911413353,12.9205674925,410,7
09280929,0.0115563897788,41.6802650393,43.613354228,805,1
13921394,-0.00606934542422,15.9855212686,3.29754429036,1169,4
10531054,-0.0319768898899,15.0420643791,3.71852740305,2691,2
18361837,0.0218868812067,26.9457771778,8.51168119791,3412,9
70647066,0.0640894500659,23.5583470078,24.1564237068,2596,3
03560357,0.0303704679592,25.0641441366,27.3372633825,3153,4
24712472,0.0289586541182,29.351703778,11.1055745684,3153,4
02541246,0.0393542908705,17.2239492829,13.8464475988,2179,4
28652866,-0.0163015447769,34.6266526659,29.4096916773,3572,4
23122313,0.0197160258391,26.3879143871,8.10164405608,7347,6
30913092,-0.15013911155,28.5128633063,10.0594362137,1228,1
31583159,0.00987900493,21.1960501912,5.60637841912,811,4
72197218,-0.0151500612143,33.2662161553,33.7553163334,2376,2
28722873,0.0157167428438,28.0663543386,31.9308126558,1708,2
11711174,-0.0524706102056,23.2020338236,19.5971327572,120,5
35103512,-0.000689727720671,23.7564975535,26.2672791349,168,1
42584259,-0.274951588163,22.8279332269,10.7996752076,272,3
43922458,-0.013671203991,10.647110859,4.16680080291,50,1
16581659,0.011451503475,21.914501466,25.6248754853,2497,1
26412643,-0.0634866249776,25.4197204138,24.7402941238,1761,1
12530997,0.0304125265565,29.376466978,27.4204464554,1500,4
49084909,-0.10572366,32.5026057271,17.6596816522,3495,6
20882089,-0.0629429285022,34.6365120634,24.6373892354,1016,3
35630444,-0.0438168669388,30.7534660979,36.6085257072,2562,8
70672956,0.139818333567,44.3120450381,12.147286857,1002,8
02350236,-0.0905394734924,58.1387936972,33.6869651128,4163,3
31643079,-0.00124839534414,41.4387101507,35.900080265,1057,4
43554354,0.0467560374669,23.2510785938,17.1953293683,73,1
02550218,-0.0284949785479,46.0200162484,46.0934081526,568,1
20554732,0.013057286805,22.2201993826,22.6979779713,153,1
39953996,0.0097882120626,38.637241621,31.7211931829,736,2
36906117,0.0434808592345,28.3447928641,23.2735370774,3968,5
08210063,0.00922212284173,29.3572611415,25.4099498618,2763,1
35473548,-0.137740183817,24.3353034023,28.0688682922,85,2
12901291,0.0114635682172,36.7230925518,32.9070229386,9838,7
39023904,0.0162106181141,19.9881788707,9.6942024823,1956,4
10441045,-0.0491475797126,20.496733078,5.89673524629,1418,1
23831479,0.0180765892325,23.4853296068,18.7668007116,2513,3
09800981,0.0491877219547,33.9296276474,26.4010101333,4237,8
31963345,-0.152168244519,33.7116090801,27.1279776044,73,1
21112112,0.00641003072817,31.1732380412,6.83689311272,1501,2
32823479,0.00601935827246,23.0837099145,5.25408550412,868,2
16041573,-0.0902810024535,23.9354581996,8.69194356652,331,2
71654357,-0.00791857901408,26.2562369168,19.1118341542,348,2
72487254,-0.0333914142628,15.1759328993,4.57187231186,65,1
40964114,-0.0237633205685,17.4331752874,6.59701956333,154,2
25782579,-0.263869558002,42.3423240398,22.8570578584,86,3
03510352,-0.0545095770874,39.7266166576,43.6767518174,5926,6
04940495,0.0607814318587,22.7582167667,17.3962117447,12309,15
04683032,0.0332378927386,35.4682442924,27.8900825634,1137,4
14031404,0.0427031474339,43.7126398928,31.8277126033,2065,2
50157290,-0.0146146597635,26.931086958,7.22849662321,834,3
38133814,-0.0713755417265,17.4805716732,4.99205344939,837,4
49872979,-0.0444261148677,31.8323139945,31.6218098619,146,2
29117507,0.0306937208484,24.7555528048,7.15885265474,1473,1
23572358,0.00410351366015,25.1829515322,20.4212882706,704,3
16325053,-0.019788849157,16.9152683619,5.22784873731,2982,12
50322867,0.0166253338548,29.3816490033,24.4346370296,2146,6
18771878,-0.00850717164118,23.6195764188,9.61290283856,6243,5
61374256,-0.0212216760887,27.2092596456,6.3749343183,679,3
16981699,-0.194424543018,27.6136301536,9.57654050294,8181,13
24012402,0.00559715585872,23.8665058797,27.38484444,1277,1
03890393,-0.0131552240631,25.9126867883,20.1173543536,3272,4
35143515,-0.0981965875564,53.9789183838,26.1209903223,43,1
29932994,-0.0215432882783,20.752667226,22.6587520948,3759,2
34553456,0.0521134939077,19.9749384878,9.12582869258,946,2
71857186,-0.0046272349497,36.6807840666,6.45304173766,357,7
70737097,-0.149569515826,65.2909489657,47.5659571738,174,4
42844295,0.015916351636,15.4503269205,10.8316432363,328,4
17251726,-0.0196644059591,32.0877935087,34.4246086151,3531,1
45554576,0.012883164029,14.7586591159,3.71166006002,4330,5
35353536,-0.0542706719448,22.5330045363,8.2558557055,1451,3
41804181,-0.0453301403031,25.8582238367,7.23520348845,3865,2
73471631,-0.0920347006161,63.7376592279,47.0500228998,31,5
42135139,-0.0530482430983,27.6648984979,6.01538485689,1220,4
22372238,-0.0496310191457,28.3366514297,6.38395566965,2926,7
71186289,-0.00558403167616,45.4060949155,17.1134918451,539,1
71301237,-0.0287159980003,32.1471500039,29.7722531666,3147,10
27132714,0.0041357630235,26.4357517034,9.73041760002,3881,2
02970497,-0.0247262590496,38.1094603181,28.4800476526,106,3
33303331,-0.049967944074,20.5800228262,14.358113472,1748,2
63256341,-0.00702817177341,16.2728084089,4.40404998828,2427,2
07600762,-0.00367557526256,28.6861421074,28.5277459316,5015,27
05880589,0.0115650569912,24.0391429074,6.68765641395,2485,6
40724073,-0.0388522052951,13.8067469394,4.47984520512,251,3
05350536,0.000976815487751,35.6339278482,35.5414227768,3145,8
13871388,-0.00627726270797,22.9874611115,6.5122676466,2080,1
44112239,-0.00626770588926,19.6099218866,13.7829529043,116,1
06080609,0.0507191014205,32.3513826254,29.2824811388,868,1
41407522,0.0181619908936,23.9862819506,22.9405003322,1118,3
46504652,-0.0886291302379,24.1170107482,9.0465913879,93,1
42524253,0.0112991679338,28.2771200868,8.45373443672,778,3
44862865,-0.00482154785824,34.0391785484,27.1459656422,2567,1
49031887,-0.487075789885,7.82688834023,0.100471625256,5,1
27402741,0.0234405933001,26.687780604,30.3691916489,708,1
01770178,-0.187244335801,29.6168054608,13.8696791364,2043,3
24832484,-0.0449490952303,24.1834006224,19.7785304274,5238,6
30393040,0.033069816019,34.2743647945,25.7292693922,3517,6
39063907,0.0404944003402,28.6118091899,23.028773309,1841,3
08290830,0.01369150724,24.889434025,7.41180616011,2567,2
60590349,0.0290745635599,23.0844428753,18.9857331407,2640,5
62766362,-0.00162047427157,28.6903095546,30.9946032115,2226,1
17461747,-0.020960215514,23.7759900653,20.5647509981,4714,2
20031358,-0.000726796437663,31.8000846729,22.3793207518,4273,4
35213523,-0.0100537774608,19.1341355271,18.7558370475,182,1
12411242,-0.0933270707905,27.6870974645,8.66942225219,2167,6
09360913,-0.0253897718199,26.0313267154,29.694671272,1311,1
01740175,-0.22322517982,31.745983705,31.1625473369,598,2
20890763,-0.0740654669499,31.7283677617,31.2954460992,1018,3
04120413,-0.0608321536047,35.6633753592,41.1394689508,4458,7
06670668,-0.0986214318392,25.6511064211,27.2577786442,17532,17
16341635,-0.0727535754432,23.3137542457,6.34934027889,3742,14
22152216,0.033233923915,26.8127394961,10.365056682,9107,8
48944895,-0.000515186115815,24.9112762311,8.86106398892,2916,2
04880489,0.0393214070281,33.1786386235,36.4962455718,5922,8
23722373,-0.000773090640037,24.8199865526,14.4231077543,6125,3
23272464,-0.00407986952509,21.1090022596,5.55906340732,1311,4
10821083,-0.185911615354,34.7504783807,32.0099949685,6365,7
32765106,-0.268183829281,16.0825734231,2.30369562908,29,1
