SSID,R-squared,MAPE,MdAPE,Row_Count,JPID_Count
23122313,0.077310883917,27.6176585942,18.8892853566,7347,6
30913092,0.113355439093,28.3515507429,22.3482572115,1228,1
31583159,0.171878411657,22.5840186219,18.3141196646,811,4
72197218,0.141880216111,31.5672997625,32.7505929129,2376,2
28722873,0.0659057212046,29.2766357263,24.9356897866,1708,2
11711174,0.184214656689,21.2198101553,20.429517538,120,5
35103512,0.235560930176,21.8402700036,17.8851031961,168,1
42584259,0.0959800521531,22.7754191963,23.3747209821,272,3
43922458,0.224281308057,13.5824943432,8.32905684461,50,1
16581659,0.0971572832902,21.7891345622,16.0967293432,2497,1
26412643,0.178083630731,23.8235859729,21.183530746,1761,1
12530997,0.178266685629,27.5010705882,26.441875673,1500,4
49084909,0.049583346413,35.7356143662,44.4126674107,3495,6
20882089,0.423138358821,31.8504467582,28.5746729651,1016,3
35630444,0.255594692896,28.503004766,26.9293064024,2562,8
70672956,0.323066273298,57.7098331417,69.82421875,1002,8
02350236,0.345088561242,61.1051079008,69.1628196023,4163,3
31643079,0.134846616906,39.5906106261,39.6657636089,1057,4
43554354,0.296295732344,19.7973283713,15.0684369855,73,1
02550218,0.0763506795695,51.3329634564,45.8860922975,568,1
20554732,0.0917289434697,21.2908973664,18.9542801681,153,1
39953996,0.230219082684,36.1397962352,27.0089876854,736,2
36906117,0.316232488242,23.2851706654,18.2402012712,3968,5
08210063,0.0548447963658,29.5258807203,28.212890625,2763,1
35473548,0.0692497844445,23.9886846932,22.8720499634,85,2
12901291,0.143207674019,35.4555796223,36.3611627869,9838,7
39023904,0.154944616388,19.2997190028,14.2164327331,1956,4
10441045,0.0521013215372,27.3579040432,21.1950683594,1418,1
23831479,0.189584222475,22.2912604412,18.141582528,2513,3
09800981,0.113730181875,32.8276740622,24.70777835,4237,8
31963345,0.220971965146,31.3756965211,32.7796312469,73,1
21112112,0.123433976275,36.5385433565,24.9874799679,1501,2
32823479,0.0452522610132,25.1228156331,14.0234375,868,2
16041573,0.134268954965,24.759509703,23.7741517202,331,2
71654357,0.0721348979152,31.3605256122,23.6862979047,348,2
72487254,0.113241336072,21.7823226565,14.4320039253,65,1
40964114,0.208169927334,22.056741111,14.6728515625,154,2
25782579,0.401946606508,35.8725676833,48.0868661183,86,3
03510352,0.1518591484,39.3521188665,42.0573909108,5926,6
04940495,0.114448235106,22.3188541208,17.5482268574,12309,15
04683032,0.122387640319,34.1739732057,29.0694224684,1137,4
14031404,0.294788825509,43.8871551438,28.6776980838,2065,2
50157290,0.0307569228348,30.7533511513,23.7804878049,834,3
38133814,0.0387630862024,18.8303511714,14.6307993743,837,4
49872979,0.159827260689,31.768684277,30.0631477351,146,2
29117507,0.161026905219,24.8315085684,14.4007074944,1473,1
23572358,0.152517362562,22.9824438056,16.8683040267,704,3
16325053,0.0956759964573,24.9131460103,14.019248687,2982,12
50322867,0.176667628184,26.9852375567,22.1470700035,2146,6
18771878,0.0955228012122,24.8416776965,22.1670755526,6243,5
61374256,0.0912184149491,32.7579153647,22.9611280488,679,3
16981699,0.0421386248827,33.6482686421,35.9242666593,8181,13
24012402,0.0934543815826,24.8870592608,18.0630958686,1277,1
03890393,0.16773189604,25.8325887391,23.3758693788,3272,4
35143515,0.257743171597,64.8259245643,54.1779499325,43,1
29932994,0.115743222313,21.0830608055,16.4058362023,3759,2
34553456,0.229712467621,19.5429117177,15.6459640391,946,2
71857186,0.0231387849235,66.5066675206,45.7366149292,357,7
70737097,0.16628331104,72.964004046,89.3465909091,174,4
42844295,0.204347744803,14.7708137259,12.6434185776,328,4
17251726,0.112419807618,31.4307586229,24.1561498397,3531,1
45554576,0.0779226977513,15.9686284369,9.56254966916,4330,5
35353536,0.0889613439559,23.7083978548,21.3894355588,1451,3
41804181,0.180524246649,28.0810734639,21.4191910141,3865,2
73471631,0.923590737821,20.84565084,22.9821445374,31,5
42135139,0.0735052385948,42.397828729,33.0889892578,1220,4
22372238,0.220240961599,32.6871938232,17.2937011719,2926,7
71186289,0.0382399301166,98.6379127988,75.0496269094,539,1
71301237,0.0902343067566,33.2165488057,39.9518535375,3147,10
27132714,0.157714194087,27.2671877382,22.4509634623,3881,2
02970497,0.387997137669,31.25388776,21.0060745525,106,3
33303331,0.046059646855,21.2655104183,16.6099419028,1748,2
63256341,0.0569663241227,17.8094471076,11.8510340015,2427,2
07600762,0.0368308286531,31.6351110941,22.4869791667,5015,27
05880589,0.0565243675005,25.5104849361,15.2391052246,2485,6
40724073,0.101513391034,18.0663243521,11.4040447439,251,3
05350536,0.101877204671,34.0851949674,33.3190917969,3145,8
13871388,0.138333805514,24.7662136269,21.4251262386,2080,1
44112239,0.195723350242,17.8669584551,11.9490975054,116,1
06080609,0.322469399698,26.8570232163,23.0104608051,868,1
41407522,0.141974838863,22.2648003534,20.4876077586,1118,3
46504652,0.258556491454,30.7949599079,20.4316159621,93,1
42524253,0.0904679109637,29.0598603231,21.8236678686,778,3
44862865,0.121336854617,32.0727626671,29.5690917969,2567,1
49031887,1.0,1.84556554743e-14,2.84217094304e-14,5,1
27402741,0.25560618622,23.6429864479,18.8981395657,708,1
01770178,0.0955783627171,29.7700117329,24.2743137175,2043,3
24832484,0.15594338535,24.2401209207,19.53125,5238,6
30393040,0.106164250728,34.2365293593,24.7777035362,3517,6
39063907,0.26974107886,24.8919906148,21.068359375,1841,3
08290830,0.0481201038838,25.9142483859,14.0502929688,2567,2
60590349,0.215272880915,20.6051472717,16.1971969221,2640,5
62766362,0.219573325115,25.5243254011,23.4914380451,2226,1
17461747,0.0450474991006,24.3092901196,20.771484375,4714,2
20031358,0.180609948147,30.9239989447,26.7679443359,4273,4
35213523,0.140363345619,19.1912580843,15.4315018831,182,1
12411242,0.100606224526,32.3075190049,29.5590355283,2167,6
09360913,0.166820916447,25.904855675,21.5562163806,1311,1
01740175,0.0594286070628,33.6366085636,31.3687234546,598,2
20890763,0.375188710515,27.1745393286,26.037397541,1018,3
04120413,0.0982542945596,34.7050256736,41.1939538043,4458,7
06670668,0.08631721601,25.8714439516,22.4209082275,17532,17
16341635,0.0239370545062,31.3496744215,25.7819435531,3742,14
22152216,0.0905676387975,28.1070985508,22.1831532758,9107,8
48944895,0.090124951566,27.5601131913,20.8862304688,2916,2
04880489,0.097464808238,32.5617525364,24.853515625,5922,8
23722373,0.223010753351,23.8112230446,22.1309266007,6125,3
23272464,0.0272602212121,26.0072289749,17.1362704918,1311,4
10821083,0.122352176285,33.8371772137,41.4317737926,6365,7
32765106,0.254710123353,18.5374152772,15.2669307819,29,1
00170018,0.132432266487,31.8093790733,29.2660307884,14832,23
71291744,0.463998246276,38.5573232044,37.2463758241,465,1
49224923,0.14508235066,32.8159591764,30.4461057749,1916,3
37563757,0.0515215431895,38.8502909589,44.863074412,1124,6
60974093,0.0414657577704,44.5245765778,31.9934082031,696,1
26752124,0.100754109769,28.1990649781,24.2482924129,4453,4
12921293,0.239456236634,26.9538787214,25.2543190885,5322,5
36043616,0.105033431227,33.9315599849,43.8430059524,698,1
46622335,0.0544801617272,25.5908641624,21.0038321722,4013,3
01190044,0.157961523952,33.2324803609,30.2214473856,15805,29
42964301,0.296868757505,9.21462486844,7.33413249313,227,4
42904291,0.112870654624,20.3368332893,16.38012267,1276,1
11821550,0.0550695479166,29.9963716785,29.534397571,2872,5
72177227,0.0788204989918,32.7089054472,25.0822368421,2387,1
48884799,0.188279672712,47.3000392626,50.7948764535,1336,1
29402948,0.087665567914,24.4988499613,17.2086427103,195,2
01930979,0.260945226688,33.6990350628,30.0057469188,450,2
10941095,0.171798089336,25.6825714523,22.8021666061,1978,2
70144315,0.709185878755,24.8747248104,12.9793756567,254,2
45920980,0.308423351568,9.49048607685,2.56478101169,16,1
35423543,0.127898468085,27.761876896,24.7826552973,1467,3
08450846,0.175505781483,27.3041950055,24.1817220052,12210,13
71103938,0.119454721944,29.1020990414,21.0890997024,688,2
08021654,0.164994935846,31.4937822713,24.9382406978,2233,1
38851631,0.0907064501415,30.8966578431,28.1201972336,1135,9
12261227,0.181204800648,21.8598838011,16.5817673142,2572,5
02537130,0.312178744205,17.5169994757,14.8663634468,2706,5
05231740,0.265013209763,32.8039789166,32.2378768043,4159,1
22812282,0.159179702724,25.1949481947,23.8802615732,576,1
08340835,0.0458239238551,35.1997013228,43.0768099698,5765,5
20462047,0.281596507374,31.1216155953,26.38671875,1283,3
30493050,0.202032698278,35.3593736488,31.9445800781,1123,6
10231024,0.0331628856317,51.9004748729,48.6413043478,2269,2
07940328,0.251856403449,24.6282582017,20.0692471591,5853,4
28862887,0.0882583558951,27.4931416092,21.5355282738,1158,4
27941077,0.428438414318,33.0941432157,28.640362395,2061,2
38183819,0.235116552485,22.5378312677,19.8398277408,1670,6
10411050,0.0676942349382,23.3667407948,15.087890625,1451,1
22432244,0.0939917881787,31.5532704433,28.0974623685,5295,6
72964266,0.119075310895,18.3380689451,16.1069051785,100,3
32933294,0.442203845007,16.4575556893,10.4570192119,10,1
31163117,0.250957779442,26.1874632595,23.0122375488,770,4
22367051,0.0613430406581,31.8945476007,39.1694568452,513,1
36755030,0.106020075148,32.9668668007,29.3135265794,2080,1
27632619,0.121112899999,19.4074308554,15.5619560918,1597,2
06144415,0.671042140976,10.948207055,9.3561719648,83,4
25707222,0.111828714704,34.2503966107,27.8448642829,896,1
08662052,0.152835145634,36.4782086424,27.4294683764,1258,5
40604061,0.202282806435,29.5633549612,26.9328309649,267,3
34367432,0.972292690831,25.1291375367,19.7396309153,739,2
44724386,0.108287072654,24.8304176659,19.1033380682,2408,1
48714872,0.155423812258,23.6799742878,19.9992854421,1013,1
08020803,0.206000806838,30.276019345,29.0876116071,5063,3
33906119,0.0837039869696,13.9113529919,8.49143583929,366,4
34323426,0.127836503386,11.2080046457,9.09866111866,809,1
16961697,0.0630934612227,39.344404994,47.5197662234,9624,13
74141396,0.0731232886432,28.1612687577,19.9659298628,2077,1
04420443,0.162073841561,42.0980049134,34.2362253289,1614,1
35743641,0.218905009023,19.854275432,15.625,1433,2
46404347,0.239487175868,22.7469990165,18.8435058594,10194,13
09927044,0.206260553082,23.2065191254,20.5366237157,3652,6
08431013,0.218472013636,38.8563953214,36.3671875,1585,4
33073262,0.0538283302346,27.1941233263,27.197265625,1332,2
07940325,0.275015597766,24.4288647967,18.974905303,4473,7
35123514,0.0557945443638,22.4273728434,17.9033825544,115,1
48984574,0.159746511324,27.7710489601,25.0324528392,3033,3
62786279,0.116586232526,85.2675051524,78.8902407787,2416,2
37243725,0.0499860803547,28.4698980022,23.3119419643,1101,1
13711454,0.0482578298624,46.8504908523,54.9641927083,3352,1
41554156,0.0641725166761,28.2222403287,23.3042207665,6753,21
22302231,0.164034548815,31.1573531788,21.5224443856,751,1
15351536,0.109117655665,26.669453835,26.7113821847,9263,9
18631864,0.0832135130773,29.5259846093,21.3434072641,5895,5
13311332,0.140736947079,33.7882299267,33.9699881417,7581,8
40034404,0.381866771614,80.2101682737,94.4550304878,116,2
60136247,0.0898391821128,30.808772591,29.2402186169,101,1
02720335,0.209814833846,22.1786406365,18.263671875,3985,1
04660467,0.384512621823,41.7014863435,37.9522245343,936,4
05440545,0.0928961726418,41.1488370359,26.2720352564,3352,8
44623235,0.111774501076,32.6681407803,37.2334798177,3220,5
21462147,0.123176414231,27.4436073972,21.708984375,3028,10
44151502,0.142293502883,30.6550058329,23.7913202876,6015,5
19414516,0.251061360285,16.1450156773,14.2017633143,4015,1
49961826,0.180233037961,19.3963087133,14.6831965042,2845,4
12510253,0.173190903437,15.4558295283,11.4884440104,3626,6
19882642,0.235448380233,26.917628789,21.796875,935,2
12971298,0.123076191815,31.7634986375,25.1359165775,5160,5
34963497,0.15958692055,33.0976532468,40.213510072,141,1
39413943,0.0282837909959,17.57194028,11.15234375,1858,3
47684326,0.272414244236,24.9904840903,20.9937959559,841,1
61436011,0.171020073519,35.0215537919,34.224883781,2220,2
34413443,0.203703536166,17.3658742253,11.9196957317,35,1
10421043,0.0640110785811,21.6886195038,19.3835325915,2482,1
45272788,0.294914825395,31.498189313,25.3475388029,1990,1
07280729,0.0636665627459,44.4409858237,43.6415539342,2338,1
26202345,0.326087869032,24.5057868945,21.5196054193,1676,2
30153016,0.0892314978816,41.487763891,28.6057692308,1763,1
08590860,0.443136486758,33.8622303429,24.9844825874,1894,1
50135014,0.0953923675484,42.0053243743,30.185546875,448,2
34823483,0.101860573026,21.9389228494,16.1290662042,910,3
09461155,0.219114488712,24.3953732297,20.3523763021,5997,4
25542555,0.198220525128,19.6801044146,18.0154576333,1895,4
71247343,0.124836873701,21.6263906653,14.8376464844,3114,7
43834699,0.266130480442,31.383112859,28.0676120954,3515,3
72577258,0.201597903152,16.5852964,13.0369040894,62,1
42224224,0.275611967298,26.3107810396,20.454018803,2317,6
31093110,0.07782536837,24.1293395841,17.2686043432,1173,1
20492050,0.0324257626195,30.0222071858,25.9684244792,1324,3
07850786,0.388273767147,29.3636393189,25.6619895377,16244,18
37643765,0.142590357325,25.722347056,23.4956287202,1813,6
24371117,0.072540752983,31.1823927642,30.5767822266,3592,5
18301831,0.0728490580922,39.027169848,41.7252344162,786,3
18241825,0.0565280819441,32.1560511832,31.6316353225,764,3
21182119,0.0663675111069,31.4690760674,23.8724992082,4545,3
05640565,0.0682794112189,26.5746551248,17.2642634465,1680,5
16931694,0.0586637794142,30.3770331887,29.5921688988,2285,2
24372438,0.165098260539,27.1501804234,20.0780408136,3021,2
06840685,0.053472290594,54.7625265319,27.5734717924,517,4
72527248,0.100409692422,16.7303932097,10.9993582294,80,1
74077404,0.0570684054456,6.06418607349,3.47263169454,612,1
71924683,0.140639049928,27.0305549121,18.5919345954,2948,8
10733641,0.198651285881,22.4026744711,19.3894909274,1623,3
30933094,0.117045330729,26.8060179201,21.087489984,1222,1
45204825,0.128952480882,20.9338364764,12.9632411859,2436,1
38923893,0.0885382888048,19.8954637338,11.8759527439,1932,4
28582859,0.16968968132,30.095712459,21.8803173158,4223,5
15951596,0.150954143318,23.9454664517,22.5314256622,4034,2
18341820,0.0783199763988,27.4515205348,17.8688681244,320,2
07390740,0.212003556333,29.127276403,24.9716481855,2361,1
48742532,0.197234501092,36.2147261581,28.5553495763,1022,1
10891090,0.166796108362,36.780415147,32.1455727744,3679,6
38523853,0.21143469197,19.1394339992,15.2082022974,1797,6
71587048,0.0244125674401,57.6608252908,83.3775111607,2289,3
04230424,0.185504198775,42.8876772435,44.0523931959,6240,8
18041803,0.106121119509,31.8655828329,22.8931916066,2580,7
11691170,0.381899776756,36.7575671242,29.1544847336,13367,11
60217507,0.0703224868498,23.6439955112,14.7179412842,1236,1
24684978,0.249424269694,18.6174340969,15.2602737654,665,1
09310587,0.273267601986,34.049085389,27.934653072,847,1
39522190,0.122955202366,34.5810794012,34.0576171875,10388,11
61076108,0.0348620466393,33.5751429889,26.5393379407,3801,1
37133714,0.443787130572,32.7300364292,34.9618490809,2803,7
37863787,0.0890113767228,20.2575698881,21.107413552,1774,6
31183119,0.344755201303,57.6122778222,61.5792410714,999,4
34883489,0.0666535670633,30.7133325173,17.0716897035,891,2
07030704,0.100617438554,20.2061478471,12.5256347656,473,4
42114212,0.039527777169,23.8878722515,23.5656738281,1810,4
23362337,0.206178038479,31.5933346463,26.4491677925,5998,3
13771378,0.246115395502,33.2893947437,29.1075171494,4816,7
18996107,0.124715265971,45.3973964536,45.8723958333,3798,1
32297472,0.119856045247,26.1609896896,19.0481332632,4819,10
19031904,0.173869755967,31.1347475884,22.1385891155,2063,2
73801676,0.0861586285413,30.5439398536,23.4269291227,2136,1
05430544,0.105050011517,28.8144583134,25.1024199695,3357,8
50147291,0.338286322959,29.2482044416,21.242717161,674,2
24232424,0.0832890452418,18.1075859957,13.1624900689,2529,1
15824793,0.0823004665069,22.2873991751,12.4673391422,285,2
27332734,0.317835332024,22.6344293244,18.522105327,330,1
28990884,0.456779328672,26.2603902222,20.7406850962,1359,3
10812914,0.21777479784,30.9913156928,28.0041503906,5102,4
44864586,0.135925234898,29.7916774308,29.1151889535,1743,2
26962697,0.269311527088,25.1250658213,22.4498972941,11349,7
07632008,0.708449103195,10.4795220903,6.53275081675,40,6
45744575,0.135477725966,27.7903782968,22.3918635671,3059,3
46664667,0.0391926241772,34.9062082892,27.4049546984,3044,8
12161217,0.108920605233,36.5473108763,31.8159054487,2666,4
33124771,0.0745782680311,29.9433052239,23.9120092147,1232,2
01820183,0.0831304106825,24.3052005342,17.5715042373,3257,6
31035105,0.10200260419,18.9297870525,14.9496822034,1155,1
73233561,0.120601700916,36.4207173698,44.4045293899,1335,4
02020151,0.125540946133,31.6973753558,26.5825320513,3013,5
23372339,0.176380888003,25.3267689512,23.0911609738,5785,3
47323243,0.020834873131,33.9740847816,33.2857009439,147,1
13721373,0.0794878015509,29.1798468208,30.5752565476,952,5
44081473,0.185982167208,58.8099661511,57.0218521434,4909,9
32403048,0.401464139349,17.9307028339,17.603205073,25,1
10382998,0.154612624294,25.5095890831,20.1635742188,2721,2
35483542,0.214141461323,7.63758336848,6.67295563613,41,1
70556103,0.204505096826,15.8650783823,14.0101707809,348,2
27382739,0.19774057745,23.3153062613,16.3330078125,689,1
04720473,0.356634890772,41.1093399928,35.6345152244,5194,8
14661467,0.0596925913127,34.9656387123,40.9195609715,3601,2
15991600,0.156142886746,17.4460010266,11.703770299,292,2
74352722,0.101784636165,35.3802124432,41.202218192,7025,9
36353636,0.0645380244907,34.9554831768,29.5947265625,779,5
03720373,0.0318403962221,35.4488465805,43.7435634276,2681,4
25952596,0.255516499324,24.3380070393,22.9282617569,2074,4
21724409,0.407223381005,18.674880123,14.49609375,918,12
34863487,0.069975579448,25.8079907332,17.9907226563,1819,5
22232224,0.135544726499,41.1648251877,29.1266025641,994,3
39133914,0.0747436372227,11.1428757221,8.740234375,1938,4
15571181,0.0694930234006,31.9564432872,24.6399451662,2612,4
10831085,0.277458567827,37.8271678439,30.1933422423,7927,7
27432745,0.0978603024196,20.1862059323,16.1330097854,613,1
51295130,0.197803385405,19.6021792341,15.7942708333,4244,7
04602011,0.121719890003,16.8713844604,13.662550285,158,1
70563248,0.125900683636,39.9443768085,37.7654246795,1339,4
18411842,0.201895879457,32.8776292578,29.8763020833,2621,4
62866287,0.0972723943655,34.4047390188,31.9871855945,1213,1
42244226,0.156846785914,23.0426313959,18.3471679688,270,4
00524725,0.0940739283681,22.1803750794,18.3843085106,2367,3
61342223,0.416005956116,37.3157039153,34.7208189965,408,2
60150788,0.204350440732,26.9958301684,25.7566390499,1557,1
49954996,0.159515526852,28.3404978074,20.7809368769,2675,4
74097410,0.0178820157332,16.4116830115,9.48093220339,2894,1
28682825,0.298232196709,46.2582982366,46.0340049955,101,2
37183720,0.0989386345083,14.5789070782,12.5738376524,1165,2
13201321,0.168383736572,29.2518279139,23.8583081317,3615,4
10881089,0.209582421757,35.2546205337,24.8222155449,3631,6
74492927,0.219422073234,18.572953411,16.5837957744,208,2
36463647,0.0887636975599,32.4591230658,23.4171549479,1873,2
14196094,0.373108722874,27.164284731,25.0857297277,5109,2
72587260,0.462558227216,14.6394892052,12.1432704894,79,1
03710391,0.186968661975,36.7852376661,32.0861924259,3170,4
04140416,0.472547460022,23.3133244513,18.115059454,109,7
39013902,0.0421159867908,29.9851019543,24.5203889936,995,4
14321433,0.0270096003143,22.1048238106,23.5702886814,2862,2
35863587,0.105216327299,28.6102519386,26.8396714737,1685,3
26382640,0.236417953922,27.0632414059,22.1638424296,1745,1
31513153,0.138291278406,40.4650521781,46.9440739329,909,4
17021703,0.127533945301,41.03736893,38.1810897436,11421,13
72807281,0.162743201886,14.7008135925,11.5979632473,244,1
39623963,0.174414903834,20.4703333903,14.2198465638,1618,1
07690770,0.036406271073,33.2472183805,31.1043294271,10860,28
13691370,0.235456210082,54.3272974795,39.8196489383,4599,6
02520255,0.204945877814,34.9184418732,38.1324404762,2483,1
47914792,0.111311299858,33.285675702,41.5489288326,500,1
34473454,0.195486892716,6.75601753128,5.40978073369,36,1
34463447,0.186330249672,27.8258962771,20.4637068665,680,2
04484457,0.193387383402,34.7384931048,26.3041464891,736,1
23902391,0.11994033103,32.4275016999,23.0822239817,4034,2
63616367,0.14893710122,27.5594397064,21.2133789063,2016,2
38283829,0.0581359951726,32.1544868851,25.4806930954,1742,6
09811518,0.372578314752,22.015187557,18.1275834562,266,2
73887017,0.185862862709,18.3021591266,14.5739746094,4778,3
43900530,0.294703843521,28.1660042673,19.4989065012,587,1
07940334,0.0688750762382,18.1930678556,18.5419178372,37,1
05920593,0.103156995356,34.4558289482,26.8967848558,3256,6
23202321,0.140843759969,24.9740677664,22.1527109994,2026,1
25772578,0.13102295411,37.0799948644,33.2215094535,223,3
33613362,0.266725509251,28.3292362987,14.21875,544,4
71874001,0.436625753262,31.3969651646,22.3300236783,31,1
30713072,0.10551830328,32.7753777915,22.1980168269,3128,4
74427446,0.25088403448,36.9067638971,25.3592457862,2492,2
25073713,0.10298174417,14.1032641983,9.00127889377,130,1
24502451,0.0901275569539,18.5561801356,13.9607747396,1309,4
04700471,0.0674991489344,35.1606346726,42.6316034226,4242,8
48333249,1.0,7.6546812515e-13,8.01637958293e-13,15,1
49520768,0.272848542283,79.4113727067,243.53518146,37,7
37233725,0.213094767633,23.2441495567,19.6369188856,118,2
25922357,0.194726081272,20.673432118,16.6202926636,3572,5
11251127,0.309138695916,24.3986090355,20.0513699321,7515,6
17411747,0.152128175352,16.068937534,10.4913840752,57,1
44581658,0.105965810111,27.079365935,20.2740009014,2430,1
71047105,0.163626593085,23.2887934912,20.8522889672,2006,3
24982499,0.252007202547,37.5983636883,38.5568348405,6640,7
46444645,0.104616409701,29.1312934981,21.4024601182,3182,2
45454552,0.053705700602,23.2617593166,17.7183436415,1906,6
00430044,0.221029335242,39.5357072046,37.1170043945,1784,1
11112404,0.115790168192,20.8695628844,14.6294227013,1324,1
47101046,0.23807956399,28.8095920563,26.5176741803,2661,1
36286052,0.102682379669,10.9385682841,8.87236058309,1698,3
32653266,0.304493808415,23.7279103553,18.3191049831,17,1
17001701,0.182651861618,29.3889747998,26.3897067333,13622,15
28422843,0.178439356144,27.2188023179,25.8380268895,3185,6
74226085,0.12771876361,23.5544250839,20.527979195,154,1
16761517,0.164897238593,22.2165461778,16.6379766949,2191,1
47624763,0.120285016406,31.7595830859,23.9489103618,1966,3
15071508,0.191510118174,32.6761230277,25.5662184495,8706,6
07360937,0.0672811758028,61.5246806814,67.2499168474,66,1
07520753,0.046325247139,53.6689201334,59.424784904,10457,20
31383139,0.182464246935,18.6303215724,15.5918884277,5188,8
03251443,0.383123212775,30.792281504,23.8268966195,4313,6
09620963,0.10378458811,32.231540546,23.14453125,1969,4
21891436,0.185166479602,35.0598409712,30.9708228627,7349,7
44944522,0.179346870881,30.9255496614,26.886020426,2309,2
62776278,0.0863030571906,117.912529919,145.851531608,2150,2
12103575,0.16084427459,37.2018320263,26.7677436441,1277,4
14511452,0.219075651329,29.9423853106,21.0564448916,843,1
74711533,0.0700368778284,28.6089429197,27.8678063119,4129,2
11726032,0.169821206934,41.9730299994,38.4368398074,95,1
06700671,0.092658909111,34.7480497065,41.6377855384,14656,14
61466147,0.196757045583,31.549603704,27.3588382011,2193,2
43314339,0.124155878869,18.352713748,16.1529541016,3326,4
50967145,0.41275304453,23.8875389003,21.6060738097,27,1
32344462,0.22096012729,29.3404939605,25.5453872681,3186,5
40184019,0.103560035228,31.0880155342,34.8353794643,648,3
12606130,0.0496386835887,29.6095434319,22.9310647035,2790,2
50611235,0.32727123583,23.8587108983,18.1941986084,1581,5
13851348,0.19801192158,34.0547178844,29.7957920792,3855,7
15491523,0.0647014547491,23.5143106392,22.8643649962,4351,5
73447334,0.158063955558,21.3720952704,16.7441728117,531,3
32613262,0.298895776251,23.8609484667,24.3434217987,20,1
11731174,0.0524662046424,32.7198466197,28.3010864258,5928,10
39653968,0.0602238475726,11.0003036969,8.89554165377,1776,3
11141115,0.14055091514,31.3985848966,22.9122846554,2292,1
06750620,0.0600456245058,36.5182883909,31.901234619,3687,7
01530154,0.219292559333,23.557532295,18.1599934896,3113,5
06905062,0.0779326231027,30.0054439035,18.391342062,514,4
08260827,0.089325322683,29.499309687,23.0640900441,2391,2
28262842,0.256829855709,39.6098264613,35.3674316406,2434,2
70777512,0.0752837933157,84.4678516946,86.7517089844,2686,3
20702071,0.232897673395,37.7678858101,35.9708024498,95,1
21652166,0.0449944427817,39.2261680694,28.0449537436,1987,12
34614537,0.0698813283467,18.0546012085,16.582009183,39,1
14261427,0.126600941122,24.6671245934,24.208627096,2757,2
23302331,0.061130398013,30.5164428157,23.5583496094,4248,4
61714974,0.129985799885,24.3687605729,18.490705819,2565,7
12441246,0.2504099486,27.338298167,31.4832178928,238,4
21152116,0.283029117037,30.1220173955,27.4478149414,1767,2
23632364,0.375468736948,27.5006885029,26.1939264113,1788,2
33064772,0.0767825206359,23.9904881146,17.0548028474,1316,2
00400041,0.253963768945,28.1404385971,22.9248046875,1779,1
06341005,0.201251720865,32.8829327936,28.1396484375,931,1
02514597,0.151150115577,15.137848892,13.5593168047,595,1
05520553,0.0758685318155,22.0848288431,18.5595703125,1910,4
03900372,0.0992959504159,21.1329771881,15.9856993577,2975,4
21772178,0.358058228763,18.6350967813,14.2991735646,18,1
60112133,0.147716035933,22.6151623839,17.8836628542,3102,6
02370213,0.0959313812706,43.6088209567,47.7179276316,2988,2
25742576,0.302038867076,21.5476522614,16.0272471418,674,3
25702571,0.197877901242,18.7186466322,14.6484375,2459,1
38153816,0.137173893357,37.6113671541,25.4880443105,951,6
33093306,0.0948725422483,14.3534161437,8.40060269541,1329,2
45583411,0.0372882073878,11.4922519831,6.4217329941,748,5
00780079,0.237686904959,34.7522522305,26.1914278075,5510,9
73956124,0.0892918453565,17.8905404587,14.6137839335,381,3
40694070,0.13274773459,20.7405180593,17.3560824142,697,3
73617362,0.111830958858,24.5089146361,24.517454584,4316,4
73501558,0.232423036762,27.253170435,24.405241052,291,1
13261327,0.188721905987,39.9597836239,28.1226681762,2780,2
13590310,0.15909624434,20.7287956201,17.0714653863,3042,2
09240925,0.0694762101598,31.7403502334,26.6935022866,1826,1
22392241,0.425881765902,22.8807898655,18.6896893618,10262,17
29601545,0.212085971202,34.5287538637,30.7916937934,1318,4
24892448,0.109022754903,32.1456636285,27.6342411673,3542,6
73434980,0.118031540632,20.2822056926,11.0957548536,186,4
29342935,0.347120129628,24.1236767452,22.5870997674,56,2
04296334,0.130904475062,23.4242457179,21.8713831019,2661,1
37663767,0.0489366885246,26.9089595865,22.5125500495,871,6
38613862,0.0297373007634,31.7586760166,24.419844778,1754,6
13491350,0.296160382997,39.7996970209,36.2477372332,10980,11
44934362,0.0867613455916,28.1933008701,21.453329233,5252,6
48694870,0.216102463127,27.3156394036,20.0717435025,2330,1
43004301,0.0588034045208,22.7520952958,17.9825087725,1140,3
14731474,0.227480928881,34.9052421433,26.6248201069,7625,7
48304831,0.13020593647,13.7595812123,8.4120352057,992,1
30803082,0.450176896453,44.4780829934,51.2320799802,61,1
08200821,0.121396507737,24.6673641,18.1211890244,2946,1
25862587,0.203297713082,38.0247808496,42.4697578911,164,3
47886273,0.143337803874,29.7367767249,23.6448053728,5991,10
32733274,0.160831828155,26.5971661496,23.3446901718,25,1
70314897,0.248168847378,27.8171430099,22.5061928354,2992,3
71536056,0.132808987645,38.0729746392,27.5468090789,1784,1
18951896,0.0520448788197,31.707305516,27.8285435268,1659,2
63356326,0.0831027553248,32.9516355197,25.2790178571,2674,2
32913292,0.899813092403,2.93985559293,1.92640091904,12,1
30603061,0.048894048985,30.0941927892,26.5555245536,1286,4
27462747,0.114008231675,26.381927866,21.1138916016,523,1
32433244,0.0490395440283,35.0057879565,43.1263316761,1484,4
